timestamp,epoch,trace_id,gt_type,svc_max,host_max,lambda_host
20251215_004735,,1fa5791db8920c8f1b42a0b354161c1e,svc,1.6803322480279796,3.207,0.35
20251215_004735,,21ea9010289fb663591d95466dad2f0d,host,1.4837302107598744,3.070489273804872,0.35
20251215_004735,,254ef2ef4219c42aae9727c77cb8af1d,host,1.1356994041954613,3.002625,0.35
20251215_004735,,26c660d46f02c8a774ea0738042ec8d8,svc,1.2435850470708947,3.057,0.35
20251215_004735,,2af9c24346f3bdf902b453edf69cff00,host,2.15819207758752,3.256542050075418,0.35
20251215_004735,,2d35919699e29aca4592fc3c54757cb8,svc,1.6607936841864204,3.6928401449274766,0.35
20251215_004735,,2e0a490fa4f1fe6f0aed967ef0f54d9c,svc,1.2953350470708946,3.1001250000000002,0.35
20251215_004735,,2e72c2a52b08877c1e07b9c5b194c8fa,svc,1.9055487976073862,3.60863645878041,0.35
20251215_004735,,2f0f1c02420f4f569c2eadbc0e82ab0d,host,2.3505565928626195,3.5364969745639794,0.35
20251215_004735,,30be9fba3e9dbd6edeac89022d0ea05e,host,1.1119477864717258,3.1532704062694386,0.35
20251215_004735,,32fa99963084b8bcab9f7061f7d8a7e8,host,1.320564250725257,3.401080561582031,0.35
20251215_004735,,33c82f25a83c7fc85c164d913cecd8af,svc,0.9782434878748587,2.964,0.35
20251215_004735,,342318a03ce18e23268979255259ae5e,svc,1.2964430380098877,3.4188077612337286,0.35
20251215_004735,,34360d532227abebbd4f136b04644a13,host,1.4695962091673984,3.5573496258548047,0.35
20251215_004735,,3446672d54eccb414ab59544953e3878,host,1.6808373474929983,3.7095431976829585,0.35
20251215_004735,,350ad6a9ff3ac8b3842bc58d6e461354,host,3.3764637972424083,3.616913064063006,0.35
20251215_004735,,369130a9b997f659858e6f5f7a09ee41,svc,1.1080225842246612,3.232197561626011,0.35
20251215_004736,,372d3d37db646bdf36b01e8fd06b210f,svc,1.1209535294824944,3.242973349340872,0.35
20251215_004736,,37986317036c299cdfca46223a98368f,svc,1.2746350470708947,3.082875,0.35
20251215_004736,,38323fe1f11c0570327e28a7ecedf9d0,host,1.1879745355417515,3.257121507677948,0.35
20251215_004736,,38eb2acececd1dce0fc981512def3874,svc,2.340136674688909,4.006322725411207,0.35
20251215_004736,,393f75b0379e5e802e3d3b48f1ad84b1,svc,1.108790627071326,2.905125,0.35
20251215_004736,,3a4ec8193e1cdad631bc211ff09cdaa9,svc,1.11218420734345,3.235665580891668,0.35
20251215_004736,,3aee2d47b19b1be455468d4a6be640bb,svc,1.5431176140835214,3.594776753175061,0.35
20251215_004736,,3daedbadb3c49007c82b2914219a7627,svc,1.6347233680130087,3.5622661376977107,0.35
20251215_004736,,3db24c75705387b8c67ac1fa8fa6428b,svc,1.4791746308406313,3.6243098858795366,0.35
20251215_004736,,3ea47ac68716e125bea4aff4d577941e,host,3.6329788386643496,4.485531017639442,0.35
20251215_004736,,3f5e86c7f8cdd952058007faeb9dfba7,host,1.9506843784165169,3.825566979700634,0.35
20251215_004736,,411ab3fd30a0ee614ca853a5768f7fa9,svc,1.2699582067972761,3.3671439137698567,0.35
20251215_004736,,4135e01a14880e7342a1a56882d9eab9,host,153.53098837458447,129.41246701163925,0.35
20251215_004736,,42b4ccc2fccbafbd160eae927a01d62b,svc,1.0965722175335184,3.222655589383392,0.35
20251215_004736,,49d812993a347785b816c806fbd2bc89,svc,1.365222122041459,3.337681766054753,0.35
20251215_004736,,4c47c55301f2ffe24dd5c5e99035c6cc,svc,1.315729526614017,3.490319868574114,0.35
20251215_004736,,4ce3d790d32be6168ea5bcd93c0436af,host,1.0629463987239858,3.194634073708781,0.35
20251215_004736,,4d4304fe43fccc6154415443fac5d8c8,svc,1.6375758945032017,3.7030851416448236,0.35
20251215_004736,,4d8e869c8a488e2b4c1fb95841939ac4,svc,1.380157826272397,3.4589769299991238,0.35
20251215_004736,,4dc6cc8c5ac5024a740f3742ca8315be,svc,2.085039468160112,4.046378298238887,0.35
20251215_004736,,50994584aaf07c299a588c936a5433f7,svc,1.769457550060936,3.229715281854342,0.35
20251215_004736,,50f2d6c1f49f94e10e9e94a56592e997,host,4.238619798700681,5.002159865069432,0.35
20251215_004736,,5135019958840a6a6e951f738fe4a0f1,svc,2.76020259494532,4.320847956562021,0.35
20251215_004736,,52138a2062c6af4fe400eaa900cdbaa0,svc,1.2678956561749903,2.887875,0.35
20251215_004736,,525f52f36be71a427c58663cdf3af2cb,host,1.2885956561749903,2.905125,0.35
20251215_004736,,551e5ba8383c13be379c8cb124c0a84b,svc,1.5313822480279797,3.082875,0.35
20251215_004736,,55a07964b6ee7483f4e99201ec57b0d2,svc,1.234596812682681,3.2732036560206965,0.35
20251215_004736,,57975b5fc676ec9e46372368ae68fd17,svc,1.3783794461288301,3.055125,0.35
20251215_004736,,59a5b4d95f900658f83db2c5d458d0f6,svc,1.4454500000000001,2.037875,0.35
20251215_004736,,5a37d574b7d0a05fec7aef18640897a7,host,1.2734393756241231,3.3055724584718984,0.35
20251215_004736,,5c33db6f36107d26bb8d389e708f1efc,svc,1.0761803099937428,3.235255487886941,0.35
20251215_004736,,5c85ac29008cfdab0aa481610ed01e9d,svc,1.4763695955974054,3.211440807105066,0.35
20251215_004736,,5ca3fbc05bf31e4c092caa3867427cbf,host,1.2459336969667034,3.3471234889110457,0.35
20251215_004736,,5f963dde26704cf5f1fba015e658fd79,host,1.029506704507783,3.1373933628078574,0.35
20251215_004736,,618f6e4dcd53e7b796e7b8f1ae951a55,host,1.1069446105714298,3.186914804882796,0.35
20251215_004736,,61d435eba14dcc379abc111f0ef6875a,host,2.0953366879154576,3.3977732404724073,0.35
20251215_004736,,61f1a00614e5c8cd7096e9ba77cffa5e,host,1.3095907405866116,3.4001710252609696,0.35
20251215_004737,,626b9098225fd399a6c81c125ba5c83c,svc,1.3376350470708944,3.135375,0.35
20251215_004737,,63e9716650239455c7832f669cba4e8f,svc,1.4684,2.057,0.35
20251215_004737,,67367a35eed3840471f0d1e7d5839d5d,svc,1.649427415794956,3.6833682546012563,0.35
20251215_004737,,67981bb6d7a389389291854f31d672f1,host,1.1017338724814483,3.1879453967531415,0.35
20251215_004737,,6851b4b1220a97cf51ea3c3ab2451469,host,1.0801540027757557,3.100125,0.35
20251215_004737,,6940abab61991f0d01bee01a516d8a38,host,2.677957339161096,3.7016078154531113,0.35
20251215_004737,,6950efeddea44538582ec50374070dd7,svc,1.1939905934387398,2.991821737131419,0.35
20251215_004737,,698652be225c6141262722fcc497a26e,svc,1.0669019612929205,3.147156216041362,0.35
20251215_004737,,6c5335420abb56769974fdb48673c300,svc,1.8057451726586562,3.4859204546561084,0.35
20251215_004737,,6e10d0739d793a3daeb4d210c167a7c2,host,4.728698735753924,6.184955258580065,0.35
20251215_004737,,6e67051b118fa1665bb44041ac76cc64,svc,1.9399522202133208,3.057,0.35
20251215_004737,,6e6a2509b7dc289858c82f0fffae81ba,svc,2.7904991882408456,4.569788968985834,0.35
20251215_004737,,708b1325bca0ff9ea37ca176ec0e3af3,host,1.1605382543989526,3.211488190784256,0.35
20251215_004737,,70e229abf65796d9566ea45e77044cf1,host,1.0345391489193674,3.2467560748830184,0.35
20251215_004737,,71337931cdaef54eb7479e746c0ac183,host,1.3320260277533031,3.418867097899879,0.35
20251215_004737,,71b87ef10323d71b0c6904ad5b6d367a,svc,1.5248456561749903,3.102,0.35
20251215_004737,,725d65c96482213cc1235a56d3702bc2,host,0.8159651554223395,2.7926355896772934,0.35
20251215_004737,,733057eda482b21241852141acade002,host,0.8292466126333103,2.2331376105113603,0.35
20251215_004737,,73d85fbfdaf4a407a01badeb5bdb6e87,host,1.5454227809205543,3.108385363506907,0.35
20251215_004737,,7432a838306a28058ccbf03b97f55ef8,host,6.638720217525725,6.275945062731304,0.35
20251215_004737,,744051351457bdf3c22e49d9ccc64b97,svc,1.6454500000000003,3.037875,0.35
20251215_004737,,74ff8e08de33df43d9edfa2506fa0dab,svc,1.2715983222589848,3.368510676654614,0.35
20251215_004737,,78f295cc5f6e3c11ecf65158da7dc07d,host,1.2811248268215736,3.376449430456771,0.35
20251215_004737,,7be229b74174b44f3cc53976a1ae327d,svc,1.3345055466391034,3.420933363638046,0.35
20251215_004737,,80a9ecc2fec6348d0840076bb77bc7cb,host,1.2144520787201243,3.3208888070388967,0.35
20251215_004737,,80aee78e0d6a498ba56c1ddb65c559b0,svc,1.3987064094964246,3.4744340826858133,0.35
20251215_004737,,80f02592683a1f0af5d83fa90c6bd93f,host,1.1002432740815797,3.161242373853112,0.35
20251215_004737,,811b70ad2e9c48b119395edd80feb0c9,svc,2.2222293265468274,3.2351295024319446,0.35
20251215_004737,,813662bf8fcff7050d11a17f524f2688,svc,1.6508456561749902,3.207,0.35
20251215_004737,,82982ef1527bd97a2fbf0824a82927bd,svc,1.2908456561749904,2.907,0.35
20251215_004737,,82d6cc32feab28a189694bb8a1509289,svc,1.2084040027757557,3.207,0.35
20251215_004737,,8588d6c5a947d3b3de72ba899c262468,svc,4.285850891101067,5.946560071468969,0.35
20251215_004737,,85a25fa870a1e8304c734c558e5c13e3,host,1.2282105226176365,3.2678817476331594,0.35
20251215_004737,,85b75601a5abf9267d500e2a82121279,svc,1.3037185033741738,3.3952774942506045,0.35
20251215_004737,,8867d90fbcd6c35e025df14e518aff81,svc,1.1165733241888796,3.2393231782628593,0.35
20251215_004737,,8cf7c34788636743bb0cfc290707b3ae,host,24.712914806430497,22.152426698871093,0.35
20251215_004737,,8fba4cba1cf7fac0f1e259f96ca958a6,svc,1.0468000539001618,3.2492629859759647,0.35
20251215_004737,,8fd3d44f25d3848e18e37ac1d2ab7f35,host,1.6992632328829076,3.7248981021745493,0.35
20251215_004737,,90074968846718e281098ea8efa5948a,host,1.4744918865828198,3.567181801711172,0.35
20251215_004737,,9030273457109378221dcddae37a37fb,svc,1.6278956561749904,3.187875,0.35
20251215_004738,,91278df54518eab4e6385f42b759385c,host,1.5856552751173822,3.6302248040366116,0.35
20251215_004738,,91f22e0d8f77fa2c3e3eb54d847855cf,host,1.5234320522901585,3.607965273133954,0.35
20251215_004738,,948f649bb23707cc7dd3cee646a02435,svc,1.9177504351074246,3.90697077069498,0.35
20251215_004738,,97b10789b31dc62da1c83f1ccd55cd51,host,1.66615,3.055125,0.35
20251215_004738,,97c16b4a23cadd408ce9393ac6681619,host,1.8625008764830304,3.929013671461689,0.35
20251215_004738,,997b6c5edef35e2a66d0d1d8cc20036f,host,2.1572474321197834,4.1893705536121635,0.35
20251215_004738,,a0fe20bd930eab3cede0a835de7e35f0,host,1.3037965521730719,3.3929800926550957,0.35
20251215_004738,,a128dc6aad0e6919b9018a76a879a5e5,svc,1.051764109375172,3.1961294225349532,0.35
20251215_004738,,a1ea065de167277f4b99942e6570533d,host,1.654508152888226,3.391177870648229,0.35
20251215_004738,,a2e0a7d94065196bba496cf2ff841b1c,host,1.0418630043294703,3.2009052884898646,0.35
20251215_004738,,a3a37fb7a7291410e0adb65fca8bc1e7,host,1.5225956561749903,3.100125,0.35
20251215_004738,,a51a8a7fd53eb15b56c8da08bc70e5a5,host,1.0797375522930959,3.27671090130341,0.35
20251215_004738,,a554847f955d3ebef179125b6af3c45d,svc,1.4898226045548018,3.297727666966117,0.35
20251215_004738,,a655b2da2d20ac1f50df7819c3d2ab64,svc,2.0901292205536555,4.050619758566839,0.35
20251215_004738,,a9db3e95a24e2bfae2fac6871e190f52,svc,3.9636099873562882,5.592776396706725,0.35
20251215_004738,,a9df5af4d47946f4570d1798a21af4e0,svc,1.999817570640785,3.6871937696415755,0.35
20251215_004738,,ab5adadc8917c8381928785464421aba,host,1.46615,2.055125,0.35
20251215_004738,,ab70817492d779d6752dcbec2a1d061d,svc,0.9894514382645807,3.1011010555134075,0.35
20251215_004738,,addda499974c0f215d8e3845aa15e6f2,svc,1.4213350470708948,3.2051250000000002,0.35
20251215_004738,,b5a24e0b81dcdaa79dd00fd37601d3c0,svc,1.2435850470708947,3.057,0.35
20251215_004738,,b65747519b780ef139119d9298d149e7,host,1.2025516847493956,3.3106884863713826,0.35
20251215_004738,,b92a732b54514fd6111d9d80a46ff958,host,19.632280060422154,17.818282035770945,0.35
20251215_004738,,b9a5eed3d39b04b4df8aff05d186d780,svc,1.4126894145775286,3.1979203062555284,0.35
20251215_004738,,baf263f33d1b7e59d4efdde944fddea5,host,1.029004452261309,3.1018766890028866,0.35
20251215_004738,,bb30eae961170c185cfb40f84738c9f9,svc,1.3938956561749904,2.992875,0.35
20251215_004738,,bbc13a198ad5facd7e52803e8da3a0c8,host,1.400497646838658,3.4114543511506774,0.35
20251215_004738,,bd2404ad8996a9d4dcfa95a6880a3326,svc,1.3482604639132636,3.432395794699846,0.35
20251215_004738,,bd4e04c21de4eaf98b9397aff9c7bece,host,2.362220537569824,3.9891962420824414,0.35
20251215_004738,,bd88f1f2e322c1dc8bee61b7fe5da00d,svc,1.0689673724867084,3.3128097401346905,0.35
20251215_004738,,bed5578f5e4ef3e7a1f539a726b0039d,host,0.8701275677248832,3.0577924246527086,0.35
20251215_004738,,c3b80e668767bee078168b6ecd20f416,svc,0.9753777227142644,2.985375,0.35
20251215_004738,,c51099209297f10056f230f9a5a40558,svc,1.2685377463455474,3.3659601967267494,0.35
20251215_004738,,c543318aa50aaed882a3e42d856c110e,svc,1.3268297395191897,3.44413001249148,0.35
20251215_004738,,c7fcfdeaed5b9d850b279e5023c4fa4b,svc,1.4231243107416582,3.3859335899715854,0.35
20251215_004738,,c9d70a5c2be0cf7dff95d8cfc61e0636,host,1.143699179949842,3.1974556287433304,0.35
20251215_004738,,c9da3cac4d6e05feac10ece63d0f77a3,host,1.5467675652794566,3.533345949851343,0.35
20251215_004738,,caaaed14d18892edc648cc3ed2c62386,svc,1.1539105856589384,3.0099906045078804,0.35
20251215_004738,,cb893c1ef8ed74f3fce019240c91f31e,host,1.2885956561749903,2.905125,0.35
20251215_004738,,cbb3d745a76b60f4d5b6f925f557231c,host,1.0941668109579912,3.0016453433463792,0.35
20251215_004738,,ccab5296f509d61bd41a46e961b1b908,svc,2.1983161797482484,3.8526092772311284,0.35
20251215_004738,,cd3aca7a2cd32ce5254059a79a568aa4,host,4.206603776900691,5.882432755143073,0.35
20251215_004738,,cdc26ba51e02b12606683aa845163898,host,1.6122643837119777,3.5435503174468517,0.35
20251215_004738,,cf3c4306c4ac3145096d3aaceb17b23c,svc,1.1425318984723805,2.9721908865489537,0.35
20251215_004739,,d0abbbc0e6c64a763310de8967440f4f,host,1.2196049524729227,3.325182868499562,0.35
20251215_004739,,d11e8720b69c015b41fac48caad62173,svc,3.076140396868996,4.7634469950777,0.35
20251215_004739,,d39bac60a86927dd7650c42bbe5a05b5,svc,1.3728380140448893,3.452877086476201,0.35
20251215_004739,,d425ae8244df36a072fff519a4a9e6ae,host,1.4784318275718207,3.4763995017616462,0.35
20251215_004739,,d48480158170397d8440cda870a46aa2,svc,1.2409994041954615,3.090375,0.35
20251215_004739,,d49b60806bd2c3e8eed4dd7ac969ac91,host,1.2616195997157549,3.3094209147270575,0.35
20251215_004739,,d52e855e08c40b8ec715f9b45a88721f,host,23.287910300893287,20.876568616896602,0.35
20251215_004739,,d59d44ee155b4a12ac1b43662a4f9428,svc,1.0875928655603915,3.2447659508591484,0.35
20251215_004739,,d715ba39c5be690c13eaae5ce82e6b13,svc,3.279919344741592,4.9332627849715305,0.35
20251215_004739,,d8c67bf1a28b1155fdcf3b3f7876b866,svc,2.590834557444425,4.435586988163278,0.35
20251215_004739,,d8fd39073f864453dd8f7b3b9ded9214,host,1.66615,3.055125,0.35
20251215_004739,,d9556a5f089f9be50767dd09c537a4a7,host,1.3336836703844892,3.311399723007278,0.35
20251215_004739,,d96d7b52a72b7107c74bca37a667b1bb,host,1.5748002753965247,3.3651843472028258,0.35
20251215_004739,,d9d9917034a5e0fb6136c492bed490b8,host,1.3151961026160097,3.515786112359019,0.35
20251215_004739,,ddaf795ebd41b8b18615cd84b88abb09,svc,1.0629077255910069,3.130129416777635,0.35
20251215_004739,,de3660cadd1e64b22298fe6ead538f52,host,1.7667185158777639,3.7166384086832656,0.35
20251215_004739,,de42ec81a33bff73e089c7f0dc445d62,host,1.1460104848127506,3.201451248715165,0.35
20251215_004739,,e07ba91fde7fbfc08ab49a9f4c6c499f,svc,23.451299613901647,21.742746342604907,0.35
20251215_004739,,e311af4f238e743fca838e4349a6cefd,svc,1.3670913782956067,3.383615794031468,0.35
20251215_004739,,e37193ff219ea3b9ad47102bf8547f88,host,1.379667402797818,3.4881613985570037,0.35
20251215_004739,,e456158d551c5596acd38cc02f924cde,svc,1.5105906114621335,3.4616058127177833,0.35
20251215_004739,,e705db7184985fb133f09d2e80c56fa2,host,1.5667454356614003,3.61446660448996,0.35
20251215_004739,,e77ccd3ff3fcd3434e48e9e60f0fa57a,svc,1.272052146977475,3.2600401201680995,0.35
20251215_004739,,e83694760fd1483f6fbb725ec0ab45b1,host,1.163811145796733,3.3467722292231077,0.35
20251215_004739,,e83d3377d242e0267e366be4a601e1a4,svc,1.968548797607386,3.66113645878041,0.35
20251215_004739,,e9203c7c6a03477c930a0e9462c4a75b,svc,1.1656169676924777,3.247905663369988,0.35
20251215_004739,,eaa00dfa8fdf14c069cd72ab5464f00f,host,2.1024804076361683,3.100125,0.35
20251215_004739,,ebe2e21bf4f880a9601c93ce57f42ea9,svc,1.5682648028667372,3.6087547404220017,0.35
20251215_004739,,ecffe621d9285d4cc085c9264d452cc3,host,1.1317486228719669,3.320053460119136,0.35
20251215_004739,,ef82df164e1076e3d9b0e5461e3b6af7,host,1.6780822480279796,3.205125,0.35
20251215_004739,,f20b199e9df9c182419326f8176677d2,svc,1.4575776288678193,3.5234934321619757,0.35
20251215_004739,,f3e3f8872620da33cbb31ddb4f05bd0b,svc,0.9009337157849198,3.0088493447846947,0.35
20251215_004739,,f456a66fb9429585e91a5b45f785e3ef,svc,1.5313822480279806,3.082875000000001,0.35
20251215_004739,,f69412cc63cc4e95bced4a212133757b,svc,1.0499365075722429,3.1193200684286646,0.35
20251215_004739,,f742c64a57516777f3ba5c120644359a,svc,1.6684,3.057,0.35
20251215_004739,,f74f1bdeff4eb77a5449ac1a6a7c845d,svc,1.2953350470708946,3.1001250000000002,0.35
20251215_004739,,f92bdd1fafb0a8067e7273a08185b3bf,svc,0.8690661567014311,2.927002100417198,0.35
20251215_004739,,fbc7f52c8fbc3fc4431d29e7cb8e1852,host,1.258618064187909,3.357582421837147,0.35
20251215_004739,,fc52f06589b14844a18a29cdfbef6e27,host,1.1431540027757556,3.152625,0.35
20251215_004740,,fe6f43ad045866e9db989c23304310c5,host,0.9091540027757558,2.957625,0.35
20251215_004740,,ff151210a4de2517cd6d2c24bdf9a89b,svc,4.171179587279019,5.496662116840103,0.35
20251215_004740,,ff5e1eb87b30f3662137e62fba809e8d,svc,1.1115323875748881,3.1706499684308693,0.35
20251215_004740,,0066e28504dac4c6066d4bd48658d542,host,0.8372841660139767,3.006184539669712,0.35
20251215_004740,,0106714b4072cc4931375a110f6d0c9f,host,0.8962974533262718,3.054645244863341,0.35
20251215_004740,,0203ef37fea10f4fdc4c37329286c7ed,host,0.9567067885545294,3.0416286359139035,0.35
20251215_004740,,0237ebda0ae28a8cb28c6519e91ff938,host,0.9766524254578453,3.102,0.35
20251215_004740,,03659e1a7df7850ccfd3cbc4a2482cd7,host,9.498032630725447,10.223872600376666,0.35
20251215_004740,,040fa24012811c549bc7dea5742d2745,host,2.1305597876663525,3.9754631540754977,0.35
20251215_004740,,0587778c8dc1b5e979af1260dc457d57,host,1.3508062907371357,3.458358027162919,0.35
20251215_004740,,083441d0cf8c4b89db3712f6b82c1791,host,1.2334414400627352,3.470932793554547,0.35
20251215_004740,,0a230e589c80180fe91a9f9b8f66ddef,host,2.022239339348505,3.9433224282422166,0.35
20251215_004740,,0a3ce846c59e381e138b19fcac8033f4,host,8.213119002251702,9.176951953425057,0.35
20251215_004740,,0c32e4247b7fd9886ef68afe17d5f9d5,host,1.2554661654858172,3.355067212676974,0.35
20251215_004740,,0df272f8f1e4728f5431360e1c37195d,host,0.9495355102734483,3.100125,0.35
20251215_004740,,0e04e7bda2f149f3d603b78ab21389fd,host,1.2301464260394073,3.3339674298049657,0.35
20251215_004740,,0e2a454e1becf864b72ac63e7779fd33,host,1.0826305024509488,3.2110374934812507,0.35
20251215_004740,,0f67466058b37b1045e66c7f82420e4e,host,1.2955383750531801,3.3884607206497765,0.35
20251215_004740,,1135b4be6d98b49dec99a4938cfdff38,host,1.681014934813762,3.7392843419036237,0.35
20251215_004740,,1140f3f3fd145f7a657702d49e3c64ab,host,6.25753113484519,7.553047841929814,0.35
20251215_004740,,127e29d5dff7317dee474214ba3577bd,host,10.780272132530772,10.441608762528126,0.35
20251215_004740,,14434348b9940e41b23eb81d105a200c,host,1.7894574829285603,3.8296531319992893,0.35
20251215_004740,,146443b2b08bb1b766672e49213de0c5,host,0.9487824387441363,3.09949744039224,0.35
20251215_004740,,1899e4c73d05e9b531cc2173a2327860,host,1.1888723480085177,3.2150330338054838,0.35
20251215_004740,,1a3945a2244ebc6d2c7e57ad58c36425,host,1.5425011124947723,3.5942630018511035,0.35
20251215_004740,,1f4de28caa8e94fcfaa0ac88c2310ab8,host,1.8482361267355263,3.740193436633142,0.35
20251215_004740,,1fa80207e0445bde4eab2328f6c821da,host,0.9281694992832354,3.055125,0.35
20251215_004740,,1fc65f77d0690d63d124b015531a3e53,host,15.189415390686982,14.915969137690947,0.35
20251215_004740,,207b1bac1eab91ed372e31cc4bc3ffba,host,1.0147855102734482,3.1545,0.35
20251215_004740,,22018d494759a0ceedd82dd61a6d357f,host,5.612898879224157,6.733624562523913,0.35
20251215_004740,,23317e3e54868fc01d0998d59c4e0c33,host,1.74604418802115,3.787722941566264,0.35
20251215_004740,,2354bf2d337d02704f6fc45274a89282,host,1.9115406097329164,3.8600932361705853,0.35
20251215_004740,,2372caae6d6fa69bd55512dd73e740f5,host,2.0716617512974063,4.035230200853298,0.35
20251215_004740,,258177316630bab8e56c67cb661a6e38,host,1.2978257456622078,3.3903668628239663,0.35
20251215_004740,,25d1fc7fbb167d9428638bfbffe11367,host,1.0873841925125616,3.238839611975774,0.35
20251215_004740,,2646d35abb6ea02582d2046f9b582421,host,4.607501462988534,6.148429960595905,0.35
20251215_004740,,26ee3e63b93e05aec3eea64be2d630e7,host,1.2685106294641146,3.3897783094354015,0.35
20251215_004740,,274a0816ea9f4d1fcd7b42a93277d753,host,1.1143945552632846,3.1867851081711995,0.35
20251215_004740,,27e4a1e34b31e6f3dec53b4d37e6cf0a,host,0.9495355102734482,3.100125,0.35
20251215_004740,,28db4772a2af74e965e7c9841e767892,host,9.742341813130531,10.427463585714236,0.35
20251215_004740,,29037d4bfe0cd074c9ffc44c373f3de2,host,0.9411433695337486,3.028659120063253,0.35
20251215_004741,,298299e7fdf76a52c3c52b0c3c14ed56,host,1.9800285284563968,3.9588691818191237,0.35
20251215_004741,,29d65bbca68f4fbe75ff593662b840cd,host,1.2847429533758112,3.166125,0.35
20251215_004741,,2a2402dcdf4cdff6e5bf921245685035,host,1.3809494041954613,3.207,0.35
20251215_004741,,2b48d77890607974c6ec3d552f9c4aa1,host,1.0335515716435717,3.170138384475103,0.35
20251215_004741,,2cff0fceb38d7a862fe6f3b6af3a0e0f,host,1.055030171648492,3.1695,0.35
20251215_004741,,2e466a65723aa4694590b1e6a7a97944,host,1.0755355102734483,3.205125,0.35
20251215_004741,,2f36e118d6539a7c684e6c10bf8c28b4,host,1.4543527280037172,3.4119572710233013,0.35
20251215_004741,,32e71527ffc9c6038e4cfc8021534543,host,6.173724982910286,6.7031018459375815,0.35
20251215_004741,,337a32872a2ce075ecf3c4b0d53d8c06,host,1.566441996686557,3.6142137386775905,0.35
20251215_004741,,3489e91da4e2eb2af24276a5c8dcf561,host,1.7163397397081028,3.630279780776956,0.35
20251215_004741,,38ce47c86598068fa6e191fdcaf1d978,host,1.3469198285125767,3.322429854780684,0.35
20251215_004741,,391f5399aa93d627dc30f5cd25582ad8,host,1.1966627978121283,3.3060644062822333,0.35
20251215_004741,,3a24a06c6f0bd1c3a93c2af67d707e5c,host,1.956043000533167,4.0069654415034694,0.35
20251215_004741,,3ab61a45708645ef87aadacbe6046261,host,1.4110043430574364,3.055125,0.35
20251215_004741,,3b64ba21ec646dedf471186db70e380a,host,19.636213995621752,18.56350832737166,0.35
20251215_004741,,3c77ea8dbfc933d0f2cf57a156210805,host,1.2028910558561385,3.3112546213189082,0.35
20251215_004741,,3eb48eb77daeb60fa1b9240aad5923e0,host,2.3831618339833396,4.275736268895934,0.35
20251215_004741,,403b58222932ee3988550b210603c6f5,host,0.9514681531968701,3.100125,0.35
20251215_004741,,4221693ea36010ced1ad62c0cf1d8eb8,host,1.1850105977375072,3.2963542395533825,0.35
20251215_004741,,454792e58113f6809acf86ea6f716e42,host,2.0482514915779397,3.9649992217667456,0.35
20251215_004741,,466154661de9f518293d7eaa66c53752,host,0.9495355102734483,3.100125,0.35
20251215_004741,,49fbc53f973c4735b4033cd476325cf4,host,1.8734890630896759,3.7612375502616002,0.35
20251215_004741,,4b0bf18611db88ce9552513bbd0cda12,host,1.569361853117817,3.6166469523703073,0.35
20251215_004741,,4bf25a24dc74ddd573291e8f9a610e18,host,254.46461699692682,214.36269290554446,0.35
